美豪至尊卡 25000 nnv
万豪会员 20000 nnv
万豪银卡 20000 nnv
万豪金卡 20000 nnv
万豪白金卡 25000 nnv
万豪钛金卡 25000 nnv
万豪大使卡 25000 nnv
希尔顿会员 25000 nnv
希尔顿银会籍 30000 nnv
希尔顿金会籍 30000 nnv
希尔顿钻石会籍 35000 nnv
优悦会会员 25000 nnv
优悦会金卡 25000 nnv
优悦会白金卡 30000 nnv
优悦会至悦 25000 nnv
